id,name,imageUrl,cookTimeMin,difficulty,servings,caloriesEst,steps,tags,requiredTools,source,isActive
"bf43592b-b989-5485-ab6e-29e311cc0b6d","된장찌개",,"10","NORMAL","2",,"[""된장찌개 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"4eee5d6c-aa04-5488-ac59-a2fea88590db","김치찌개",,"15","EASY","2",,"[""김치찌개 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"e64cd3c8-6bfb-528c-a57f-1081a5d09b54","순두부찌개",,"20","EASY","2",,"[""순두부찌개 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"f302e76e-2b74-57b2-a6b9-347e252b0356","부대찌개",,"25","EASY","2",,"[""부대찌개 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"28c531f4-856c-55c8-ab94-825a58ee741a","미역국",,"30","EASY","2",,"[""미역국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"e8eb6078-d9cb-52b0-a38d-8e0a6fa85703","소고기무국",,"35","EASY","2",,"[""소고기무국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"47d47c65-02f8-5493-a599-848e439f3167","북엇국",,"40","EASY","2",,"[""북엇국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"91716fd3-12e2-5178-ab84-acf6fa3be4c6","콩나물국",,"10","EASY","2",,"[""콩나물국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"bc9adc24-821d-5558-a35f-c0a8bb4a28ea","계란국",,"15","EASY","2",,"[""계란국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"616adc37-8a9b-5936-ae16-887c5ebb8d5b","떡국",,"20","NORMAL","2",,"[""떡국 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"8cbd7be7-cf23-5ef3-afd4-1105e2765c3d","제육볶음",,"25","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"55fdd92b-7a41-5718-a08f-2ba6ee038e58","소불고기",,"30","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"1faa32f2-08d1-5613-ae20-679a2c0c9c0f","닭볶음탕",,"35","EASY","2",,"[""닭볶음탕 재료를 먹기 좋은 크기로 손질한다."",""육수 또는 물에 단단한 재료부터 익힌다."",""간을 맞추고 마지막 재료를 넣어 한소끔 끓인다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"5f5f8f80-0a45-5917-a8d3-a8c03ad58120","찜닭",,"40","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"71d1e68e-60c9-5adc-a496-a8797b5b44fb","오징어볶음",,"10","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"574697b3-7bd3-51f7-a2c8-d36d60a4d13f","낙지볶음",,"15","EASY","2",,"[""재료를 손질하고 양념을 미리 섞는다."",""팬을 달군 뒤 익는 데 오래 걸리는 재료부터 볶는다."",""양념과 남은 재료를 넣고 고르게 익혀 마무리한다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"6a781155-f510-573e-a53f-a2a1dfcd95b2","두부조림",,"20","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"89017298-4e7a-5b0b-aa46-74bfacc3c95d","감자조림",,"25","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"f8ec7372-3bd3-586b-af7d-f96ac3dd2d61","연근조림",,"30","NORMAL","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"0026ba35-cdd1-5075-af97-c42aefefdf0b","소고기장조림",,"35","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"90c976bf-e0fd-5dbc-a37a-1353c31c787b","김치볶음밥",,"40","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"522ef4de-9267-57a5-a5d7-bb8607591741","새우볶음밥",,"10","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"fc769196-2ac9-5391-a21a-69e1da3a6411","계란볶음밥",,"15","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""프라이팬""]","NaengPago Seed v1","true"
"c0990a6a-abee-5923-a2c8-7f9ca8d7a41e","비빔밥",,"20","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""집밥""]","[""냄비""]","NaengPago Seed v1","true"
"13847809-2658-54bc-a29f-e772a9e7f199","콩나물밥",,"25","EASY","2",,"[""재료를 계량하고 먹기 좋은 크기로 손질한다."",""주재료가 충분히 익도록 순서대로 조리한다."",""간과 농도를 확인한 뒤 담아낸다.""]","[""한식"",""집밥""]","[""냄비""]","NaengPago Seed v1","true"
